City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Saint George,US,2022-01-26 00:26:57,37.1041,-113.5841,52.63,32,0,5.01
26,Hobart,AU,2022-01-26 00:30:27,-42.8794,147.3294,66.02,73,75,8.05
27,Torbay,CA,2022-01-26 00:30:29,47.6666,-52.7314,27.57,90,40,5.75
28,Navalmoral De La Mata,ES,2022-01-26 00:30:29,39.8916,-5.5406,40.87,77,0,7.2
29,Albany,US,2022-01-26 00:28:56,42.6001,-73.9662,26.1,71,65,8.66
30,Flin Flon,CA,2022-01-26 00:30:30,54.7682,-101.865,-0.56,60,75,18.41
31,Lebu,CL,2022-01-26 00:30:30,-37.6167,-73.65,58.08,88,0,14.94
32,Makat,KZ,2022-01-26 00:30:30,47.6469,53.3463,27.45,97,100,13.29
33,Henties Bay,NA,2022-01-26 00:30:31,-22.116,14.2845,66.85,86,61,5.75
34,Castro,BR,2022-01-26 00:30:31,-24.7911,-50.0119,66.42,64,6,4.56
35,Lompoc,US,2022-01-26 00:30:32,34.6391,-120.4579,66.13,77,0,12.66
36,Kapaa,US,2022-01-26 00:30:32,22.0752,-159.319,79.12,67,40,4.0
37,Avarua,CK,2022-01-26 00:27:38,-21.2078,-159.775,78.85,89,100,5.75
38,Buala,SB,2022-01-26 00:30:33,-8.145,159.5921,82.15,78,100,5.64
39,Dikson,RU,2022-01-26 00:30:33,73.5069,80.5464,11.59,92,100,30.04
40,Kaitangata,NZ,2022-01-26 00:30:33,-46.2817,169.8464,53.01,95,100,6.78
41,Ous,RU,2022-01-26 00:30:34,60.9058,61.5186,10.22,87,65,6.58
42,Kant,IN,2022-01-26 00:30:34,27.8,79.8,46.06,91,0,5.86
43,Qaanaaq,GL,2022-01-26 00:30:34,77.484,-69.3632,-10.7,57,10,7.54
44,Port Elizabeth,ZA,2022-01-26 00:30:35,-33.918,25.5701,70.11,88,100,9.22
45,Aden,YE,2022-01-26 00:31:35,12.7794,45.0367,75.09,75,30,9.48
46,Busselton,AU,2022-01-26 00:31:36,-33.65,115.3333,66.09,54,24,11.41
47,Ushuaia,AR,2022-01-26 00:28:59,-54.8,-68.3,42.46,75,75,21.85
48,Ancud,CL,2022-01-26 00:31:36,-41.8697,-73.8203,64.22,82,0,2.15
49,Khatanga,RU,2022-01-26 00:31:36,71.9667,102.5,-2.97,86,80,13.24
50,Yuci,CN,2022-01-26 00:31:37,37.6803,112.7319,22.75,80,100,2.24
51,Rikitea,PF,2022-01-26 00:31:37,-23.1203,-134.9692,78.55,75,100,16.55
52,Carnarvon,AU,2022-01-26 00:31:38,-24.8667,113.6333,80.67,65,0,14.97
53,Nanortalik,GL,2022-01-26 00:31:38,60.1432,-45.2371,26.4,93,100,9.06
54,Gornopravdinsk,RU,2022-01-26 00:31:38,60.05,69.9,-3.39,100,100,4.85
55,Muisne,EC,2022-01-26 00:31:39,0.6,-80.0333,73.94,91,100,5.28
56,Swan Hill,AU,2022-01-26 00:31:39,-35.3378,143.5544,91.72,36,5,11.43
57,Nhulunbuy,AU,2022-01-26 00:31:40,-12.2333,136.7667,81.21,89,40,8.05
58,Pochutla,MX,2022-01-26 00:31:40,15.7432,-96.4661,81.45,78,0,4.05
59,Balkanabat,TM,2022-01-26 00:31:40,39.5108,54.3671,42.57,45,100,3.18
60,Kailua,US,2022-01-26 00:31:20,21.4022,-157.7394,80.58,71,40,8.05
61,Sakakah,SA,2022-01-26 00:31:41,29.9697,40.2064,44.17,47,0,2.19
62,Hermanus,ZA,2022-01-26 00:31:41,-34.4187,19.2345,66.9,85,94,12.88
63,Sirumugai,IN,2022-01-26 00:31:42,11.3333,77.0167,71.17,92,40,2.04
64,Saint-Philippe,RE,2022-01-26 00:31:42,-21.3585,55.7679,72.99,69,95,12.44
65,Saint-Georges,GD,2022-01-26 00:31:42,12.0564,-61.7485,76.68,83,20,11.5
66,Laguna,US,2022-01-26 00:31:43,38.421,-121.4238,66.76,57,0,3.0
67,Novaya Igirma,RU,2022-01-26 00:31:43,57.1334,103.9112,-7.56,99,97,1.66
68,Mataura,NZ,2022-01-26 00:31:44,-46.1927,168.8643,55.47,96,100,3.4
69,Duluth,US,2022-01-26 00:28:47,46.7833,-92.1066,-2.94,56,40,1.01
70,Cururupu,BR,2022-01-26 00:31:05,-1.8283,-44.8683,75.67,90,61,3.33
71,Muromtsevo,RU,2022-01-26 00:31:44,56.3724,75.2418,-3.5,100,87,3.0
72,Katsuura,JP,2022-01-26 00:31:45,35.1333,140.3,45.19,91,100,15.23
73,Butaritari,KI,2022-01-26 00:31:45,3.0707,172.7902,82.15,79,20,16.62
74,San Patricio,US,2022-01-26 00:31:45,28.017,-97.5169,59.09,73,0,9.93
75,Oranjemund,NA,2022-01-26 00:31:46,-28.55,16.4333,63.86,92,26,13.62
76,Coihaique,CL,2022-01-26 00:31:46,-45.5752,-72.0662,66.81,48,0,5.75
77,Zhob,PK,2022-01-26 00:31:46,31.3411,69.4481,34.43,51,0,3.27
78,Broome,US,2022-01-26 00:31:47,42.2506,-75.833,21.6,80,100,1.99
79,Paamiut,GL,2022-01-26 00:31:47,61.994,-49.6678,19.98,76,100,5.68
80,Panama City,PA,2022-01-26 00:29:17,8.9936,-79.5197,81.37,65,20,8.05
81,Skara,SE,2022-01-26 00:31:47,58.3866,13.4384,36.63,3,96,7.0
82,Chuy,UY,2022-01-26 00:31:48,-33.6971,-53.4616,74.44,95,100,3.42
83,Tuktoyaktuk,CA,2022-01-26 00:31:48,69.4541,-133.0374,19.4,93,100,25.32
84,Cabo San Lucas,MX,2022-01-26 00:31:48,22.8909,-109.9124,72.7,56,20,11.5
85,Kibi,GH,2022-01-26 00:31:49,6.1649,-0.5538,68.92,37,5,1.23
86,Bonthe,SL,2022-01-26 00:31:49,7.5264,-12.505,76.35,81,2,2.26
87,Dimitrovgrad,RU,2022-01-26 00:31:49,54.2139,49.6184,5.05,97,100,4.52
88,Cayenne,GF,2022-01-26 00:30:05,4.9333,-52.3333,80.1,85,75,5.99
89,Troy,US,2022-01-26 00:27:55,42.6056,-83.1499,20.84,67,100,1.01
90,Puerto Ayora,EC,2022-01-26 00:31:50,-0.7393,-90.3518,73.87,88,76,6.35
91,Tocopilla,CL,2022-01-26 00:32:51,-22.092,-70.1979,68.79,68,36,5.08
92,Faya,SA,2022-01-26 00:32:51,18.3851,42.4509,51.91,81,22,4.14
93,Lavrentiya,RU,2022-01-26 00:32:51,65.5833,-171.0,-20.15,87,10,5.48
94,La Rioja,ES,2022-01-26 00:32:52,42.25,-2.5,33.12,68,0,5.12
95,New Norfolk,AU,2022-01-26 00:32:52,-42.7826,147.0587,65.66,63,100,1.01
96,Vardo,NO,2022-01-26 00:32:53,70.3705,31.1107,26.8,75,26,24.34
97,Takoradi,GH,2022-01-26 00:32:53,4.8845,-1.7554,77.67,85,4,4.38
98,Victoria,HK,2022-01-26 00:28:53,22.2855,114.1577,66.25,91,98,1.01
99,Port Lincoln,AU,2022-01-26 00:30:46,-34.7333,135.8667,75.65,73,62,1.12
100,Mar Del Plata,AR,2022-01-26 00:30:06,-38.0023,-57.5575,74.08,95,75,5.99
101,Norman Wells,CA,2022-01-26 00:32:54,65.282,-126.8329,37.2,78,100,19.62
102,Kavieng,PG,2022-01-26 00:32:54,-2.5744,150.7967,84.15,73,99,7.52
103,East London,ZA,2022-01-26 00:30:19,-33.0153,27.9116,72.36,85,100,3.94
104,Sur,OM,2022-01-26 00:32:55,22.5667,59.5289,68.92,66,6,11.01
105,Caravelas,BR,2022-01-26 00:32:55,-17.7125,-39.2481,76.77,84,100,8.79
106,Dubuque,US,2022-01-26 00:32:55,42.4833,-90.8668,0.63,60,0,12.66
107,Sayyan,YE,2022-01-26 00:32:56,15.1718,44.3244,45.99,34,23,3.0
108,Half Moon Bay,US,2022-01-26 00:32:56,37.4636,-122.4286,64.71,75,0,3.0
109,Dzhida,RU,2022-01-26 00:32:56,50.6772,106.1806,-15.39,99,63,3.78
110,Jimenez,MX,2022-01-26 00:32:57,28.3333,-105.4,66.94,14,91,7.56
111,Muleba,TZ,2022-01-26 00:32:57,-1.8397,31.6544,66.51,78,100,2.53
112,Bethel,US,2022-01-26 00:32:58,41.3712,-73.414,34.48,60,0,3.44
113,Tilichiki,RU,2022-01-26 00:32:58,60.4667,166.1,-9.81,92,100,11.43
114,Vao,NC,2022-01-26 00:32:58,-22.6667,167.4833,77.34,71,63,9.08
115,Rudbar,AF,2022-01-26 00:32:59,30.15,62.6,44.2,36,0,1.72
116,Richards Bay,ZA,2022-01-26 00:32:59,-28.783,32.0377,73.26,92,33,3.24
117,Pacific Grove,US,2022-01-26 00:29:14,36.6177,-121.9166,65.39,80,20,5.99
118,Hovd,MN,2022-01-26 00:33:00,48.0056,91.6419,-11.33,75,4,4.68
119,Port Alfred,ZA,2022-01-26 00:33:00,-33.5906,26.891,72.01,85,100,10.87
120,Nabire,ID,2022-01-26 00:33:01,-3.3667,135.4833,83.95,77,98,2.75
121,Diu,IN,2022-01-26 00:33:01,20.7141,70.9822,57.94,48,5,11.95
122,Nouakchott,MR,2022-01-26 00:33:02,18.0858,-15.9785,73.33,33,1,11.56
123,Sioux City,US,2022-01-26 00:33:02,42.5,-96.4003,11.66,42,0,4.0
124,Ambon,ID,2022-01-26 00:32:10,-3.6954,128.1814,87.94,70,20,8.05
125,Coquimbo,CL,2022-01-26 00:33:03,-29.9533,-71.3436,63.68,81,14,3.58
126,Anloga,GH,2022-01-26 00:33:03,5.7947,0.8973,73.62,69,4,2.66
127,Saint-Denis,FR,2022-01-26 00:33:03,48.9167,2.3333,33.24,97,100,1.99
128,Tchollire,CM,2022-01-26 00:33:04,8.4022,14.1698,66.15,19,50,1.19
129,Arlit,NE,2022-01-26 00:33:04,18.7369,7.3853,57.74,20,99,7.27
130,Carutapera,BR,2022-01-26 00:33:04,-1.195,-46.02,76.51,89,51,6.4
131,Luganville,VU,2022-01-26 00:33:05,-15.5333,167.1667,86.86,70,92,5.19
132,Olavarria,AR,2022-01-26 00:30:08,-36.8927,-60.3225,73.71,84,0,6.31
133,Merauke,ID,2022-01-26 00:33:05,-8.4667,140.3333,84.83,71,97,4.74
134,Guerrero Negro,MX,2022-01-26 00:34:06,27.9769,-114.0611,62.87,57,100,11.05
135,Andra,RU,2022-01-26 00:34:06,62.5147,65.8878,10.98,97,99,7.0
136,Nemuro,JP,2022-01-26 00:34:07,43.3236,145.575,16.23,73,100,0.29
137,Lata,PT,2022-01-26 00:34:07,40.1629,-8.3327,49.82,87,5,4.76
138,Mahebourg,MU,2022-01-26 00:34:07,-20.4081,57.7,75.49,69,20,5.75
139,Ocos,GT,2022-01-26 00:34:08,14.5094,-92.1933,86.5,66,0,9.57
140,Popondetta,PG,2022-01-26 00:34:08,-8.7537,148.2534,87.62,67,100,4.32
141,Hasaki,JP,2022-01-26 00:34:08,35.7333,140.8333,39.6,85,100,19.37
142,Porterville,US,2022-01-26 00:33:54,36.0652,-119.0168,62.55,51,0,2.82
143,Agboville,CI,2022-01-26 00:34:09,5.928,-4.2132,67.75,54,3,1.03
144,Koygorodok,RU,2022-01-26 00:34:09,60.445,50.9968,10.31,93,100,7.43
145,Longyearbyen,SJ,2022-01-26 00:34:10,78.2186,15.6401,15.64,62,40,19.57
146,Ariquemes,BR,2022-01-26 00:34:10,-9.9133,-63.0408,74.53,93,100,3.22
147,Nelson Bay,AU,2022-01-26 00:34:10,-32.7167,152.15,78.01,60,96,1.99
148,High Level,CA,2022-01-26 00:30:28,58.5169,-117.136,35.71,93,100,12.66
149,Nuuk,GL,2022-01-26 00:34:11,64.1835,-51.7216,23.61,80,100,5.75
150,Aktau,KZ,2022-01-26 00:34:11,43.65,51.2,37.98,76,100,6.42
151,Sarwar,IN,2022-01-26 00:34:12,26.0667,75.0,47.44,66,0,3.33
152,Brighton,GB,2022-01-26 00:34:12,50.8284,-0.1395,37.74,86,91,3.0
153,Arecibo,PR,2022-01-26 00:34:12,18.4724,-66.7157,78.51,78,0,9.48
154,Purranque,CL,2022-01-26 00:34:13,-40.9167,-73.1667,61.29,74,6,4.0
155,Cidreira,BR,2022-01-26 00:34:13,-30.1811,-50.2056,77.5,87,74,17.16
156,Viborg,DK,2022-01-26 00:34:14,56.4532,9.402,41.67,81,100,15.5
157,Souillac,MU,2022-01-26 00:34:14,-20.5167,57.5167,75.58,69,20,5.75
158,Ribeira Grande,PT,2022-01-26 00:34:14,38.5167,-28.7,59.68,79,100,6.98
159,Hobyo,SO,2022-01-26 00:34:15,5.3505,48.5268,75.25,64,0,18.86
160,Sulangan,PH,2022-01-26 00:34:15,11.1373,123.7228,79.72,84,97,13.65
161,Cedar City,US,2022-01-26 00:29:47,37.6775,-113.0619,30.18,70,100,12.66
162,Yefremov,RU,2022-01-26 00:34:15,53.1481,38.0992,1.92,99,100,5.91
163,George Town,MY,2022-01-26 00:30:27,5.4112,100.3354,80.53,93,20,5.01
164,Great Yarmouth,GB,2022-01-26 00:34:16,52.6083,1.7305,36.95,90,47,9.82
165,Baringo,KE,2022-01-26 00:34:16,0.4667,35.9667,68.88,50,91,7.0
166,Bathsheba,BB,2022-01-26 00:34:17,13.2167,-59.5167,74.01,83,75,9.22
167,Azangaro,PE,2022-01-26 00:34:17,-14.9167,-70.2167,47.23,81,99,1.54
168,Touros,BR,2022-01-26 00:34:18,-5.1989,-35.4608,81.5,76,100,12.73
169,Ca Mau,VN,2022-01-26 00:34:18,9.1769,105.15,79.16,72,12,7.54
170,Gweta,BW,2022-01-26 00:34:18,-20.1833,25.2333,74.75,62,100,11.7
171,San Quintin,MX,2022-01-26 00:34:19,30.4833,-115.95,58.39,73,19,5.68
172,Ostrovnoy,RU,2022-01-26 00:34:19,68.0531,39.5131,17.76,84,19,17.9
173,Tlacotepec,MX,2022-01-26 00:34:19,20.0667,-97.8667,56.62,96,99,1.86
174,Lorengau,PG,2022-01-26 00:34:20,-2.0226,147.2712,84.92,71,100,6.38
175,Willowmore,ZA,2022-01-26 00:34:20,-33.2926,23.4895,65.82,77,98,10.29
176,Tianpeng,CN,2022-01-26 00:34:21,30.9866,103.9393,43.27,82,100,4.21
177,Bathurst,AU,2022-01-26 00:29:46,-33.4166,149.5806,77.97,63,27,1.01
178,Georgetown,MY,2022-01-26 00:33:52,5.4112,100.3354,80.53,93,20,5.01
179,Asau,RO,2022-01-26 00:35:21,46.4333,26.4,22.28,77,95,7.7
180,Mumford,GH,2022-01-26 00:35:22,5.2618,-0.759,77.61,81,0,1.3
181,Airai,TL,2022-01-26 00:35:22,-8.9266,125.4092,70.66,64,100,4.21
182,San Carlos De Bariloche,AR,2022-01-26 00:35:22,-41.1456,-71.3082,69.55,46,0,14.97
183,Diffa,NE,2022-01-26 00:35:23,13.3154,12.6113,62.04,27,8,11.12
184,Baiyin,CN,2022-01-26 00:35:23,36.5583,104.2081,23.88,60,100,4.05
185,Puerto Rico,AR,2022-01-26 00:35:23,-26.796,-55.024,75.74,88,47,2.64
186,Riyadh,SA,2022-01-26 00:35:24,24.6877,46.7219,55.54,40,0,10.2
187,Sterling,US,2022-01-26 00:35:24,39.0062,-77.4286,35.46,58,75,1.99
188,Constitucion,CL,2022-01-26 00:35:25,-35.3333,-72.4167,57.0,93,0,8.9
189,Tasiilaq,GL,2022-01-26 00:35:25,65.6145,-37.6368,12.36,72,16,8.3
190,Bocaiuva,BR,2022-01-26 00:35:25,-17.1078,-43.815,74.91,85,33,4.14
191,Djambala,CG,2022-01-26 00:35:26,-2.5447,14.7533,68.63,89,100,4.18
192,Gafanha Da Encarnacao,PT,2022-01-26 00:35:26,40.6181,-8.733,51.78,76,0,5.55
193,Vila Franca Do Campo,PT,2022-01-26 00:35:26,37.7167,-25.4333,59.2,79,97,8.61
194,Bengkulu,ID,2022-01-26 00:35:27,-3.8004,102.2655,78.35,80,95,3.58
195,Kangaatsiaq,GL,2022-01-26 00:35:27,68.3065,-53.4641,5.5,82,100,15.5
196,Sao Paulo De Olivenca,BR,2022-01-26 00:35:27,-3.3783,-68.8725,72.52,98,100,2.62
197,Umm Kaddadah,SD,2022-01-26 00:35:28,13.6017,26.6876,62.08,25,93,18.79
198,Goderich,CA,2022-01-26 00:35:28,43.7501,-81.7165,16.92,85,100,5.75
199,Zhigansk,RU,2022-01-26 00:35:28,66.7697,123.3711,-13.52,98,97,7.92
200,Villamontes,BO,2022-01-26 00:35:29,-21.25,-63.5,86.94,37,86,6.33
201,San Felipe,VE,2022-01-26 00:35:29,10.3399,-68.7425,70.43,96,100,5.37
202,Sungaipenuh,ID,2022-01-26 00:35:30,-2.0833,101.3833,65.64,92,100,2.8
203,Upernavik,GL,2022-01-26 00:35:30,72.7868,-56.1549,1.51,94,98,8.7
204,Berlevag,NO,2022-01-26 00:35:30,70.8578,29.0864,31.42,65,100,27.36
205,Karratha,AU,2022-01-26 00:35:31,-20.7377,116.8463,86.0,64,0,10.07
206,Kununurra,AU,2022-01-26 00:33:49,-15.7667,128.7333,80.58,89,100,5.75
207,Sobolevo,RU,2022-01-26 00:35:31,54.4299,31.8996,26.62,90,100,9.1
208,Hagere Hiywet,ET,2022-01-26 00:35:31,8.9833,37.85,52.43,61,11,5.93
209,Akyab,MM,2022-01-26 00:35:32,20.15,92.9,70.63,76,66,6.29
210,Mehamn,NO,2022-01-26 00:35:32,71.0357,27.8492,30.88,65,100,26.17
211,Copiapo,CL,2022-01-26 00:35:32,-27.3667,-70.3333,68.49,63,0,4.32
212,Ambilobe,MG,2022-01-26 00:35:33,-13.2,49.05,71.71,94,100,2.59
213,Mersing,MY,2022-01-26 00:35:33,2.4312,103.8405,73.31,94,40,6.91
214,Ilulissat,GL,2022-01-26 00:35:34,69.2167,-51.1,14.02,52,100,23.02
215,Faanui,PF,2022-01-26 00:35:34,-16.4833,-151.75,80.74,77,77,13.47
216,Bambari,CF,2022-01-26 00:35:34,5.768,20.6757,76.8,24,71,4.18
217,Bandarbeyla,SO,2022-01-26 00:35:35,9.4942,50.8122,72.72,66,3,17.47
218,Rundu,NA,2022-01-26 00:35:35,-17.9333,19.7667,68.76,65,100,3.89
219,Ternate,ID,2022-01-26 00:35:35,0.8,127.4,83.48,73,41,5.35
220,Poddorye,RU,2022-01-26 00:35:36,57.4695,31.1156,6.62,100,90,3.11
221,Lagoa,PT,2022-01-26 00:35:36,39.05,-27.9833,58.62,82,100,8.75
222,Tuatapere,NZ,2022-01-26 00:35:36,-46.1333,167.6833,55.81,90,91,6.06
223,Skjervoy,NO,2022-01-26 00:32:24,70.0311,20.9714,33.06,62,100,22.59
224,Saskylakh,RU,2022-01-26 00:35:37,71.9167,114.0833,10.33,85,100,19.24
225,Phan Thiet,VN,2022-01-26 00:35:37,10.9333,108.1,77.63,72,32,4.5
226,Herat,AF,2022-01-26 00:36:38,34.5,62.0,34.68,42,0,2.62
227,Robertsport,LR,2022-01-26 00:36:38,6.7533,-11.3686,79.21,80,0,6.67
228,Sheboygan,US,2022-01-26 00:32:30,43.7333,-87.9334,3.63,63,0,5.01
229,Puerto Carreno,CO,2022-01-26 00:36:38,6.189,-67.4859,89.38,38,44,15.7
230,Makakilo City,US,2022-01-26 00:36:39,21.3469,-158.0858,79.12,57,100,14.97
231,Isangel,VU,2022-01-26 00:36:39,-19.55,169.2667,85.55,71,15,5.95
232,Paragould,US,2022-01-26 00:32:31,36.0584,-90.4973,31.06,54,4,12.39
233,Imbituba,BR,2022-01-26 00:36:14,-28.24,-48.6703,80.49,88,7,14.9
234,Hami,CN,2022-01-26 00:36:40,42.8,93.45,21.2,51,3,3.78
235,Pevek,RU,2022-01-26 00:36:40,69.7008,170.3133,-33.25,100,75,3.6
236,Portland,US,2022-01-26 00:34:18,45.5234,-122.6762,48.78,65,20,1.99
237,Khorixas,NA,2022-01-26 00:36:41,-20.3667,14.9667,80.35,37,80,11.36
238,Gat,IL,2022-01-26 00:36:41,31.61,34.7642,50.4,100,24,10.33
239,Reconquista,AR,2022-01-26 00:36:41,-29.15,-59.65,75.27,90,100,6.6
240,Liwale,TZ,2022-01-26 00:36:42,-9.7667,37.9333,68.77,98,100,6.64
241,Skelleftea,SE,2022-01-26 00:36:42,64.7507,20.9528,21.56,86,100,4.61
242,Sorong,ID,2022-01-26 00:36:42,-0.8833,131.25,84.67,78,73,13.94
243,Alexandria,EG,2022-01-26 00:34:19,31.2156,29.9553,54.45,55,100,17.85
244,Santa Maria,BR,2022-01-26 00:36:43,-29.6842,-53.8069,83.5,74,40,3.44
245,Maniitsoq,GL,2022-01-26 00:36:43,65.4167,-52.9,18.9,93,100,17.87
246,Morant Bay,JM,2022-01-26 00:36:43,17.8815,-76.4093,80.22,83,7,7.65
247,Nome,US,2022-01-26 00:36:44,64.5011,-165.4064,-5.73,84,40,0.0
248,Talnakh,RU,2022-01-26 00:36:44,69.4865,88.3972,1.2,96,90,12.19
249,Catabola,AO,2022-01-26 00:36:44,-12.15,17.2833,62.06,89,100,1.57
250,Taoudenni,ML,2022-01-26 00:36:45,22.6783,-3.9836,70.39,18,100,8.05
251,Vangaindrano,MG,2022-01-26 00:36:45,-23.35,47.6,70.52,83,9,1.97
252,Chandur,IN,2022-01-26 00:36:45,19.7333,79.1833,53.92,58,0,2.89
253,Jamsa,FI,2022-01-26 00:36:46,61.8642,25.19,20.71,96,28,5.48
254,Mengcheng,CN,2022-01-26 00:36:46,33.2579,116.5655,38.75,76,100,11.07
255,Sembabule,UG,2022-01-26 00:36:47,-0.0772,31.4567,62.89,72,65,3.58
256,Scarborough,GB,2022-01-26 00:36:06,54.2797,-0.4044,40.33,91,75,1.01
257,Matara,LK,2022-01-26 00:36:47,5.9485,80.5353,70.7,89,57,5.77
258,Mandalgovi,MN,2022-01-26 00:36:47,45.7625,106.2708,-2.78,85,0,5.01
259,Itaperuna,BR,2022-01-26 00:36:48,-21.205,-41.8878,70.2,97,0,2.26
260,Antalaha,MG,2022-01-26 00:36:48,-14.9003,50.2788,73.49,89,97,4.79
261,Zatoka,UA,2022-01-26 00:36:48,46.0725,30.4654,23.83,70,84,8.03
262,Bose,IT,2022-01-26 00:36:49,45.4612,8.0137,41.95,62,0,2.37
263,Mbeya,TZ,2022-01-26 00:36:49,-8.9,33.45,59.79,93,100,1.5
264,Ketchikan,US,2022-01-26 00:33:37,55.3422,-131.6461,42.78,93,100,6.91
265,Smithers,CA,2022-01-26 00:35:08,54.7804,-127.1743,30.52,86,20,0.0
266,Geraldton,AU,2022-01-26 00:36:50,-28.7667,114.6,77.41,41,0,14.97
267,Gushi,CN,2022-01-26 00:36:50,34.6425,109.5843,37.85,73,100,9.78
268,Biu,NG,2022-01-26 00:36:51,10.6129,12.1946,61.48,21,1,9.04
269,Aubenas,FR,2022-01-26 00:36:51,44.6201,4.3899,35.46,62,0,4.76
270,Labuhan,ID,2022-01-26 00:36:51,-6.8844,112.2051,82.31,78,99,13.33
271,Sarkand,KZ,2022-01-26 00:36:52,45.41,79.9186,14.63,70,41,7.47
272,Shibetsu,JP,2022-01-26 00:36:53,43.659,145.132,16.5,86,75,4.61
273,Cherskiy,RU,2022-01-26 00:33:11,68.75,161.3,-42.43,99,75,5.32
274,Bay Roberts,CA,2022-01-26 00:37:53,47.5999,-53.2648,28.33,88,100,1.99
275,Miram Shah,PK,2022-01-26 00:37:54,33.0086,70.0697,39.83,33,0,7.99
276,Boshnyakovo,RU,2022-01-26 00:37:54,49.6333,142.1667,12.56,75,40,0.81
277,Leningradskiy,RU,2022-01-26 00:37:55,69.3833,178.4167,-26.91,86,25,4.38
278,Dingle,PH,2022-01-26 00:37:55,10.9995,122.6711,79.92,86,100,12.33
279,Anqing,CN,2022-01-26 00:37:55,30.5092,117.0506,41.18,93,100,7.74
280,Manggar,ID,2022-01-26 00:37:55,-2.8833,108.2667,81.52,73,100,11.23
281,Jacareacanga,BR,2022-01-26 00:37:56,-6.2222,-57.7528,74.21,98,100,2.3
282,Los Llanos De Aridane,ES,2022-01-26 00:37:56,28.6585,-17.9182,60.55,67,75,4.0
283,Svetlogorsk,BY,2022-01-26 00:37:57,52.6333,29.7333,27.72,96,85,7.92
284,Talaja,IN,2022-01-26 00:36:07,21.35,72.05,57.92,47,0,11.16
285,Bambanglipuro,ID,2022-01-26 00:37:57,-7.95,110.2833,81.57,80,100,7.87
286,Marawi,PH,2022-01-26 00:37:58,7.9986,124.2928,68.65,79,100,2.44
287,Batemans Bay,AU,2022-01-26 00:37:58,-35.7167,150.1833,80.2,71,100,6.22
288,Saint-Leu,RE,2022-01-26 00:37:58,-21.15,55.2833,72.46,72,92,12.95
289,Gambo,CF,2022-01-26 00:37:59,4.6482,22.2633,69.28,37,100,3.24
290,Ferrol,ES,2022-01-26 00:37:59,43.4832,-8.2369,45.72,82,2,5.28
291,Woodstock,CA,2022-01-26 00:34:16,43.1334,-80.7497,13.75,96,98,4.92
292,Vostok,RU,2022-01-26 00:38:00,46.4856,135.8833,7.48,89,100,1.41
293,Adrar,MR,2022-01-26 00:38:00,20.5022,-10.0711,67.23,16,100,7.58
294,Gewane,ET,2022-01-26 00:38:00,10.1664,40.6453,74.26,50,26,4.79
295,Shenjiamen,CN,2022-01-26 00:38:01,29.9576,122.298,47.82,86,100,10.33
296,Sisimiut,GL,2022-01-26 00:38:01,66.9395,-53.6735,13.73,71,100,21.88
